data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-16;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 47,91;2023-11-16;R$ 27,88;R$ 53,00;R$ 2.903.310,00;R$ 5.129.190.000,00;R$ 6.006.650.000,00;2023-09-30;107059000;2.42;13.34;3.59;5.24;9.14;16.22;22.7;2.25;13.8;1.48;16.8;17.04;9.1;-3.48;11.1;0;39.3;11.28;1.42;19;24.1;R$ 3.473.980.000,00;R$ 518.082.000,00;R$ 1.019.060.000,00;R$ 1.395.540.000,00;R$ 877.463.000,00;R$ 978.996.000,00;R$ 384.456.000,00;R$ 40.544.000,00
2023-11-16;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 2,14;2023-11-16;R$ 1,47;R$ 2,95;R$ 318.586,00;R$ 315.767.000,00;R$ 259.648.000,00;2023-09-30;147555000;1.9;13.78;0.16;1.44;1.49;9.53;82.9;1.72;18.1;0.8;18.7;6.97;8.4;-3.84;9.9;1;10.4;5.22;1.82;7.84;8;R$ 396.698.000,00;R$ 56.119.000,00;R$ 100.384.000,00;R$ 0,00;-R$ 56.119.000,00;R$ 219.649.000,00;R$ 22.921.000,00;R$ 17.785.000,00
2023-11-16;LREN3;ON;RENNER ON;Comércio;R$ 14,40;2023-11-16;R$ 11,94;R$ 24,68;R$ 318.654.000,00;R$ 13.870.500.000,00;R$ 12.757.500.000,00;2023-09-30;963227000;2.64;14.9;0.97;1.42;10.14;4.98;60.2;1.04;20.8;0.69;7;2.89;14;9.2;18.4;5.1;9.5;3.31;1.7;4.58;13.7;R$ 19.959.800.000,00;R$ 3.273.810.000,00;R$ 11.701.900.000,00;R$ 2.160.820.000,00;-R$ 1.112.990.000,00;R$ 9.765.090.000,00;R$ 931.191.000,00;R$ 172.902.000,00
2023-11-16;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 2,40;2023-11-16;R$ 2,10;R$ 7,54;R$ 1.170.210,00;R$ 94.452.000,00;R$ 238.115.000,00;2023-09-30;39355000;0.42;2.63;0.91;0.59;4.05;-5.79;22.6;1.03;-17.8;0.19;39.1;2.02;-3.3;-0.52;-3.4;0;22.5;-40.65;1.43;-14.61;3.3;R$ 497.917.000,00;R$ 4.450.000,00;R$ 155.915.000,00;R$ 148.113.000,00;R$ 143.663.000,00;R$ 159.208.000,00;R$ 35.861.000,00;-R$ 21.237.000,00
2023-11-16;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;R$ 16,99;2023-11-16;R$ 16,90;R$ 22,50;R$ 20.846,00;R$ 353.120.000,00;R$ 345.022.000,00;2023-09-30;20784000;0;22.33;0.76;2.93;5.81;14.01;31.6;2.59;18.5;2.13;11.6;5192.94;15.2;-15.99;16.9;0.9;13.1;8.69;1;13.68;4.1;R$ 165.811.000,00;R$ 12.210.000,00;R$ 23.019.000,00;R$ 4.112.000,00;-R$ 8.098.000,00;R$ 120.715.000,00;R$ 15.814.000,00;R$ 4.482.000,00
2023-11-16;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;R$ 4,16;2023-11-16;R$ 3,89;R$ 8,91;R$ 117.071,00;R$ 268.998.000,00;R$ 170.496.000,00;2023-09-30;64663100;1.46;-509.47;-0.01;0.42;9.97;1.27;21.7;0.28;22.1;0.19;-0.1;0.69;15.3;-2.05;17.4;0.3;-0.1;0.42;2.75;0.8;-10.3;R$ 1.389.080.000,00;R$ 98.502.000,00;R$ 613.207.000,00;R$ 0,00;-R$ 98.502.000,00;R$ 644.883.000,00;-R$ 528.000,00;R$ 855.000,00
2023-11-16;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 7,90;2023-11-16;R$ 6,11;R$ 11,14;R$ 2.939.320,00;R$ 3.020.410.000,00;R$ 3.944.290.000,00;2023-09-30;382330000;3.81;28.46;0.28;1.82;4.35;7.13;33.4;1.4;19.6;0.58;5.9;3.68;8.2;-1.44;9.1;0.8;6.4;7.45;2.68;9.31;40.2;R$ 5.172.370.000,00;R$ 363.736.000,00;R$ 1.308.890.000,00;R$ 1.287.620.000,00;R$ 923.886.000,00;R$ 1.662.270.000,00;R$ 106.126.000,00;R$ 25.548.000,00
2023-11-16;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;R$ 2,20;2023-11-16;R$ 1,73;R$ 4,84;R$ 6.045.060,00;R$ 234.278.000,00;R$ 276.672.000,00;2023-09-30;106490000;-8.33;-2.9;-0.76;0.48;4.62;-2.83;43;0.41;-14.4;0.3;-14.1;0.85;-10.6;1.65;-14.3;0;-16.4;-21.36;2.76;-3.34;-10.3;R$ 780.024.000,00;R$ 137.807.000,00;R$ 430.413.000,00;R$ 180.201.000,00;R$ 42.394.000,00;R$ 491.793.000,00;-R$ 80.830.000,00;-R$ 24.292.000,00
2023-11-16;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;R$ 35,71;2023-11-16;R$ 24,03;R$ 44,71;R$ 40.767.500,00;R$ 12.105.700.000,00;R$ 12.423.200.000,00;2023-09-30;339000000;1.02;21.53;1.66;1.66;21.52;13.89;30.2;1.12;8;1.02;5.2;4.16;7.3;16.55;9.8;0.6;7.7;10.15;2.19;14.25;15.7;R$ 11.923.500.000,00;R$ 1.845.610.000,00;R$ 5.359.400.000,00;R$ 2.163.100.000,00;R$ 317.490.000,00;R$ 7.295.590.000,00;R$ 562.366.000,00;R$ 258.996.000,00
2023-11-16;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;R$ 11,72;2023-11-16;R$ 4,73;R$ 12,30;R$ 5.376.400,00;R$ 995.134.000,00;R$ 973.916.000,00;2023-09-30;84909000;2.09;7.5;1.56;0.76;15.39;5.51;33.2;0.93;16.8;0.31;12.3;1.35;5.6;-1.29;6.2;0;10.2;5.2;2.69;5.39;32;R$ 3.248.940.000,00;R$ 263.087.000,00;R$ 1.173.460.000,00;R$ 241.869.000,00;-R$ 21.218.000,00;R$ 1.306.870.000,00;R$ 132.683.000,00;R$ 46.121.000,00
2023-11-16;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;R$ 1,91;2023-11-16;R$ 1,52;R$ 3,01;R$ 2.338.570,00;R$ 546.967.000,00;R$ 864.001.000,00;2023-09-30;286370000;7.3;4.68;0.41;0.49;3.88;-10.15;32.2;0.24;-2.4;0.2;5.2;-6;-2;-0.47;-2.2;0;10.5;4.63;0.84;-16.03;14.4;R$ 2.757.440.000,00;R$ 186.939.000,00;R$ 479.312.000,00;R$ 503.973.000,00;R$ 317.034.000,00;R$ 1.112.260.000,00;R$ 116.858.000,00;R$ 16.402.000,00
2023-11-16;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,31;2023-11-16;R$ 2,48;R$ 4,69;R$ 991.324,00;R$ 889.021.000,00;R$ 724.414.000,00;2023-09-30;206269000;0.7;12.29;0.35;0.76;5.68;24.35;17.8;0.88;3.6;0.37;8.9;0.67;1.5;1.1;1.9;11;6.2;17.68;3.08;19.84;21.6;R$ 2.434.830.000,00;R$ 446.845.000,00;R$ 1.979.950.000,00;R$ 282.238.000,00;-R$ 164.607.000,00;R$ 1.171.940.000,00;R$ 72.348.000,00;R$ 14.624.000,00
2023-11-16;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;R$ 7,00;2023-11-16;R$ 6,28;R$ 12,35;R$ 824,00;R$ 126.070.000,00;R$ 0,00;2023-09-30;18010000;1.45;146.25;0.05;0.51;13.81;0;0;0;0;0;0;0;0;0;0;6.4;0.3;0;0;0;-20.9;R$ 272.602.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248.674.000,00;R$ 862.000,00;-R$ 9.000,00
2023-11-16;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 15,00;2023-11-16;R$ 11,22;R$ 18,95;R$ 36.196,00;R$ 86.748.200,00;R$ 617.530.000,00;2023-09-30;5783210;-0.33;0.41;36.83;3.68;4.07;1.33;11.8;0.09;7;0.11;22.8;0.69;8;-0.22;10.5;0;904;7.18;1.45;9.44;19.6;R$ 815.083.000,00;R$ 136.673.000,00;R$ 400.592.000,00;R$ 667.455.000,00;R$ 530.782.000,00;R$ 23.562.000,00;R$ 212.989.000,00;-R$ 8.681.000,00
2023-11-16;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 2,19;2023-11-16;R$ 1,33;R$ 4,53;R$ 274.863.000,00;R$ 14.780.100.000,00;R$ 18.898.600.000,00;2023-09-30;6748930000;24.43;-37.17;-0.06;1.55;1.41;14.4;28.5;0.4;2.7;0.4;-1.1;6.29;2.8;-1.87;4.2;0;-4.2;8.15;1.14;18.41;19.5;R$ 36.919.000.000,00;R$ 3.284.850.000,00;R$ 19.475.800.000,00;R$ 7.403.320.000,00;R$ 4.118.460.000,00;R$ 9.532.650.000,00;-R$ 397.650.000,00;R$ 331.229.000,00
2023-11-16;MILS3;ON NM;MILLS ON NM;Diversos;R$ 12,09;2023-11-16;R$ 8,39;R$ 13,65;R$ 10.277.700,00;R$ 2.977.880.000,00;R$ 3.453.220.000,00;2023-09-30;246309000;1.77;12.17;0.99;2.14;5.65;6.51;65.4;2.23;34.2;1.08;18.3;4.92;16.6;-8.52;22.5;2.4;17.6;5.23;2.49;7.54;43.6;R$ 2.755.340.000,00;R$ 579.407.000,00;R$ 1.012.780.000,00;R$ 1.054.750.000,00;R$ 475.344.000,00;R$ 1.390.720.000,00;R$ 244.655.000,00;R$ 66.552.000,00
2023-11-16;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;R$ 2,21;2023-11-16;R$ 1,26;R$ 4,03;R$ 8.208.070,00;R$ 1.813.390.000,00;R$ 1.853.520.000,00;2023-09-30;820539000;10.5;-2.53;-0.87;0.51;4.32;-2.49;12.5;0.48;-19.3;0.31;-19;0.58;-12.5;0.85;-16.5;0;-20.2;-2.82;3.45;-2.55;7.8;R$ 5.823.370.000,00;R$ 898.252.000,00;R$ 4.416.210.000,00;R$ 938.385.000,00;R$ 40.133.000,00;R$ 3.542.230.000,00;-R$ 716.573.000,00;-R$ 212.246.000,00
2023-11-16;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;R$ 46,07;2023-11-16;R$ 33,53;R$ 60,00;R$ 33.047,00;R$ 114.254.000,00;R$ 500.903.000,00;2023-09-30;2480000;-7.86;0.13;366.93;0.73;62.86;1.39;37.2;0.14;10.1;0.09;111.5;-0.64;6.2;-0.17;6.7;0;583.7;5.11;0.73;6.11;15.9;R$ 1.324.370.000,00;R$ 5.789.000,00;R$ 490.140.000,00;R$ 392.438.000,00;R$ 386.649.000,00;R$ 155.887.000,00;R$ 909.983.000,00;-R$ 14.885.000,00
2023-11-16;MNPR3;ON;MINUPAR ON;Alimentos Processados;R$ 17,98;2023-11-16;R$ 5,75;R$ 18,61;R$ 76.872,00;R$ 127.658.000,00;R$ 127.680.000,00;2023-09-30;7100000;1.75;-31.65;-0.57;-0.4;-45.41;1.93;27.9;0.34;17.5;0.38;-1.1;-0.34;19.9;-0.28;21;0;1.3;1.68;0.34;1.93;16.2;R$ 333.340.000,00;R$ 182.000,00;R$ 192.426.000,00;R$ 204.000,00;R$ 22.000,00;-R$ 322.426.000,00;-R$ 4.033.000,00;R$ 4.787.000,00
2023-11-16;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;R$ 388,00;2023-11-14;R$ 286,15;R$ 466,75;R$ 5.646,00;R$ 4.753.390.000,00;R$ 4.187.390.000,00;2023-09-30;12251000;0;5.38;72.18;3.12;124.41;-165.09;0;0;0;1.47;0;3.75;-0.9;349.88;-1.8;4.1;58;-146.4;3.76;-145.43;-81.2;R$ 3.235.480.000,00;R$ 1.651.840.000,00;R$ 1.724.930.000,00;R$ 1.085.840.000,00;-R$ 566.000.000,00;R$ 1.524.140.000,00;R$ 884.274.000,00;R$ 111.288.000,00
2023-11-16;MOVI3;ON NM;MOVIDA ON NM;Diversos;R$ 11,28;2023-11-16;R$ 6,01;R$ 14,17;R$ 42.056.300,00;R$ 4.086.770.000,00;R$ 15.752.500.000,00;2023-09-30;362302000;1.81;-91.41;-0.12;1.35;8.36;1.84;32.2;0.39;21.1;0.19;-0.4;4.91;10.2;-0.29;12.7;2.4;-1.5;4.15;1.21;7.08;34.5;R$ 21.734.600.000,00;R$ 2.011.130.000,00;R$ 4.746.490.000,00;R$ 13.676.900.000,00;R$ 11.665.700.000,00;R$ 3.027.690.000,00;-R$ 44.707.000,00;-R$ 65.720.000,00
2023-11-16;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 10,64;2023-11-16;R$ 5,53;R$ 14,14;R$ 142.290.000,00;R$ 5.979.370.000,00;R$ 12.936.300.000,00;2023-09-30;561971000;1.43;-25.23;-0.42;0.87;12.21;30.26;21.9;0.83;2.8;0.25;-2.9;1.12;0.8;-1.04;0.9;0;-3.5;36.01;1.99;65.47;3.9;R$ 24.086.800.000,00;R$ 740.097.000,00;R$ 10.713.300.000,00;R$ 7.697.060.000,00;R$ 6.956.960.000,00;R$ 6.862.600.000,00;-R$ 237.040.000,00;-R$ 136.527.000,00
2023-11-16;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;R$ 4,38;2023-11-16;R$ 2,87;R$ 6,97;R$ 5.501.990,00;R$ 463.294.000,00;R$ 985.345.000,00;2023-09-30;105775000;5.04;5.36;0.82;0.47;9.24;8.95;21.9;0.51;5.7;0.21;9.4;0.41;2.4;0.72;2.6;17.3;8.8;16.56;2.65;19.03;32.4;R$ 2.171.090.000,00;R$ 98.188.000,00;R$ 1.802.560.000,00;R$ 620.239.000,00;R$ 522.051.000,00;R$ 976.846.000,00;R$ 86.414.000,00;R$ 1.894.000,00
2023-11-16;MTSA4;PN;METISA PN;Máquinas e Equipamentos;R$ 45,59;2023-11-16;R$ 32,29;R$ 52,32;R$ 227.988,00;R$ 400.724.000,00;R$ 275.400.000,00;2023-09-30;8789730;-2.29;4.6;9.92;0.93;49.09;4.45;29.6;0.62;14;0.71;13.6;1.25;16.1;1.3;24.1;7.4;20.2;2.7;3.77;3.06;28.2;R$ 560.545.000,00;R$ 161.215.000,00;R$ 436.290.000,00;R$ 35.891.500,00;-R$ 125.324.000,00;R$ 431.507.000,00;R$ 87.180.300,00;R$ 20.392.900,00
2023-11-16;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 27,08;2023-11-16;R$ 19,36;R$ 27,71;R$ 99.378.200,00;R$ 16.268.600.000,00;R$ 18.174.800.000,00;2023-09-30;600761000;3.04;17;1.59;2.36;11.49;10.74;92.7;8.29;77.2;1.5;48.7;101.94;14;-6.56;15.3;4.1;13.9;10.81;1.12;12;13.4;R$ 10.817.900.000,00;R$ 728.332.000,00;R$ 1.437.370.000,00;R$ 2.634.520.000,00;R$ 1.906.180.000,00;R$ 6.899.850.000,00;R$ 956.837.000,00;R$ 263.375.000,00
2023-11-16;MWET4;PN;WETZEL S.A. PN;Material de Transporte;R$ 7,18;2023-11-16;R$ 7,18;R$ 12,99;R$ 29.171,00;R$ 14.776.400,00;R$ 91.374.400,00;2023-09-30;2058000;-9.46;-3.09;-2.33;-1.42;-5.05;-2.35;13.4;0.05;-2.3;0.05;-1.7;-0.61;-2.2;-0.08;-2.5;0;46.1;-47.05;0.82;-14.53;16.7;R$ 285.371.000,00;R$ 625.000,00;R$ 112.556.000,00;R$ 77.223.000,00;R$ 76.598.000,00;-R$ 10.384.000,00;-R$ 4.788.000,00;-R$ 5.262.000,00
2023-11-16;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;R$ 11,99;2023-11-16;R$ 9,93;R$ 15,43;R$ 18.938.000,00;R$ 1.843.100.000,00;R$ 5.655.870.000,00;2023-09-30;153720000;0.17;-17.91;-0.67;0.48;24.94;2.71;9.3;0.12;4.4;0.12;0;0.63;4.5;-0.65;6.8;2.5;-2.7;4.87;1.58;8.31;16.9;R$ 15.080.200.000,00;R$ 3.054.670.000,00;R$ 8.048.780.000,00;R$ 6.867.440.000,00;R$ 3.812.760.000,00;R$ 3.834.280.000,00;-R$ 102.911.000,00;-R$ 4.784.000,00
2023-11-16;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 18,93;2023-11-16;R$ 13,09;R$ 21,99;R$ 29.805.100,00;R$ 22.977.200.000,00;R$ 60.928.200.000,00;2023-09-30;1213800000;2.55;5.19;3.64;0.78;24.28;2.52;26.7;0.52;20.6;0.24;10.1;18.85;9.4;-0.51;10.6;6.1;15;5.22;1.06;6.67;14.3;R$ 97.418.000.000,00;R$ 7.548.000.000,00;R$ 22.299.000.000,00;R$ 45.499.000.000,00;R$ 37.951.000.000,00;R$ 29.475.000.000,00;R$ 4.424.000.000,00;R$ 1.545.000.000,00
2023-11-16;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 1,30;2023-11-16;R$ 1,05;R$ 2,17;R$ 615.364,00;R$ 310.261.000,00;R$ 142.692.000,00;2023-09-30;238662000;1.56;33.48;0.04;0.68;1.91;64.49;63.5;1.15;1.8;0.46;2.7;1.87;0.7;4.4;1.1;1.1;2;4.75;2.37;29.66;7;R$ 671.025.000,00;R$ 216.321.000,00;R$ 286.831.000,00;R$ 48.752.000,00;-R$ 167.569.000,00;R$ 456.449.000,00;R$ 9.266.000,00;-R$ 1.717.000,00
2023-11-16;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;R$ 4,52;2023-11-16;R$ 2,16;R$ 4,90;R$ 7.011.300,00;R$ 229.603.000,00;-R$ 46.918.500,00;2023-09-30;50797000;-1.09;76.84;0.06;0.81;5.61;-8.48;91.8;3.78;-44.5;0.75;4.9;0.86;-8.9;0.86;-131.1;0;1;1.9;16.07;1.73;3.3;R$ 304.222.000,00;R$ 277.652.000,00;R$ 285.937.000,00;R$ 1.131.000,00;-R$ 276.521.000,00;R$ 285.195.000,00;R$ 2.988.000,00;R$ 4.244.000,00
2023-11-16;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;R$ 5,40;2023-11-14;R$ 3,60;R$ 8,50;R$ 140,00;R$ 35.753.400,00;R$ 73.688.400,00;2023-09-30;6621000;0;-4.76;-1.13;-0.23;-23.63;-95.6;91.4;15.85;-16.6;1.92;-332.8;-0.22;-2;-0.21;-2;0;4.8;-197.03;0.01;-197.03;13.2;R$ 18.595.000,00;R$ 13.000,00;R$ 1.540.000,00;R$ 37.948.000,00;R$ 37.935.000,00;-R$ 156.430.000,00;-R$ 7.509.000,00;-R$ 194.000,00
2023-11-16;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 14,94;2023-11-16;R$ 9,91;R$ 18,34;R$ 156.397.000,00;R$ 20.719.500.000,00;R$ 20.157.100.000,00;2023-09-30;1386850000;4.48;4.36;3.43;0.74;20.21;13.39;65;0.63;4.7;0.41;14.4;2.64;3.1;-4.09;4;0;16.9;5.08;1.82;13.02;5.9;R$ 50.570.800.000,00;R$ 6.773.350.000,00;R$ 17.463.100.000,00;R$ 6.210.900.000,00;-R$ 562.448.000,00;R$ 28.029.100.000,00;R$ 4.750.110.000,00;R$ 7.024.430.000,00
2023-11-16;NUTR3;ON;NUTRIPLANT ON;Químicos;R$ 3,95;2023-11-16;R$ 3,00;R$ 8,00;R$ 19.315,00;R$ 52.313.800,00;R$ 58.329.800,00;2023-09-30;13244000;-2.71;13.68;0.29;1.59;2.48;8.34;16.1;0.32;3.8;0.5;2.3;1.49;6;1046.28;7.4;0;11.6;8.3;1.94;9.3;34.8;R$ 105.367.000,00;R$ 2.448.000,00;R$ 72.522.000,00;R$ 8.464.000,00;R$ 6.016.000,00;R$ 32.895.000,00;R$ 3.825.000,00;R$ 1.323.000,00
2023-11-16;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 11,78;2023-11-16;R$ 7,89;R$ 13,29;R$ 18.585.000,00;R$ 6.508.400.000,00;R$ 6.159.960.000,00;2023-09-30;552496000;-0.76;13.23;0.89;4.43;2.66;9.72;40.9;3.09;31.8;3.13;23.4;-161.36;32.2;-41.77;39.3;3.2;33.5;8.62;0.92;9.2;3.9;R$ 2.079.090.000,00;R$ 348.442.000,00;R$ 454.731.000,00;R$ 0,00;-R$ 348.442.000,00;R$ 1.467.850.000,00;R$ 491.768.000,00;R$ 134.231.000,00
2023-11-16;OIBR3;ON N1;OI ON N1;Telecomunicações;R$ 0,63;2023-11-16;R$ 0,57;R$ 2,41;R$ 3.849.770,00;R$ 415.991.000,00;R$ 23.135.900.000,00;2023-09-30;660304000;1.61;-0.02;-34.24;-0.02;-40.62;-0.1;-3.7;0.04;-39.6;0.01;-224.7;-0.11;-13.4;-0.01;-17.9;0;84.3;-12.25;0.72;-5.81;-17.5;R$ 29.725.700.000,00;R$ 2.483.020.000,00;R$ 10.088.700.000,00;R$ 25.202.900.000,00;R$ 22.719.900.000,00;-R$ 26.822.900.000,00;-R$ 22.608.900.000,00;-R$ 2.830.950.000,00
2023-11-16;OIBR4;ON N1;OI ON N1;Telecomunicações;R$ 1,65;2023-11-16;R$ 1,65;R$ 6,70;R$ 152.560,00;R$ 1.089.500.000,00;R$ 23.809.400.000,00;2023-09-30;660304000;-0.6;-0.05;-34.24;-0.04;-40.62;-0.27;-3.7;0.11;-39.6;0.04;-224.7;-0.28;-13.4;-0.02;-17.9;0;84.3;-12.6;0.72;-5.98;-17.5;R$ 29.725.700.000,00;R$ 2.483.020.000,00;R$ 10.088.700.000,00;R$ 25.202.900.000,00;R$ 22.719.900.000,00;-R$ 26.822.900.000,00;-R$ 22.608.900.000,00;-R$ 2.830.950.000,00
2023-11-16;ONCO3;ON NM;ONCOCLINICAS ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 9,71;2023-11-16;R$ 5,52;R$ 12,69;R$ 23.185.400,00;R$ 5.121.850.000,00;R$ 8.135.630.000,00;2023-09-30;527482000;-2.9;23.36;0.42;2.31;4.2;6.65;35.9;0.97;14.6;0.59;6.1;5.87;8.9;-1.57;10.7;0;9.9;8.09;1.48;10.56;44.8;R$ 8.609.700.000,00;R$ 601.667.000,00;R$ 2.688.720.000,00;R$ 3.615.450.000,00;R$ 3.013.790.000,00;R$ 2.215.000.000,00;R$ 219.293.000,00;R$ 104.989.000,00
2023-11-16;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;R$ 5,50;2023-11-16;R$ 2,36;R$ 5,70;R$ 3.541.160,00;R$ 1.099.780.000,00;R$ 2.078.720.000,00;2023-09-30;199960000;2.61;-16.38;-0.34;1.38;3.97;5.33;22.6;0.71;13.3;0.45;5.3;5.29;8.5;-1.21;10;0;-8.5;4.57;1.41;10.07;52.5;R$ 2.421.070.000,00;R$ 262.438.000,00;R$ 720.860.000,00;R$ 1.241.380.000,00;R$ 978.945.000,00;R$ 794.548.000,00;-R$ 67.161.000,00;-R$ 13.925.000,00
2023-11-16;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;R$ 37,11;2023-11-16;R$ 30,25;R$ 41,39;R$ 10.684.900,00;R$ 3.078.310.000,00;R$ 4.022.170.000,00;2023-09-30;82950900;2.23;-20.14;-1.84;4.98;7.44;32.97;30.6;4.07;12.3;1.37;-19.4;9.25;4.2;-3.18;4.7;0;-24.8;14.64;2.22;43.08;40.5;R$ 2.239.120.000,00;R$ 200.797.000,00;R$ 606.045.000,00;R$ 1.144.660.000,00;R$ 943.861.000,00;R$ 617.519.000,00;-R$ 152.874.000,00;R$ 1.851.000,00
2023-11-16;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;R$ 5,52;2023-11-16;R$ 4,00;R$ 7,90;R$ 88.494,00;R$ 17.377.000,00;R$ 5.888.190.000,00;2023-09-30;3148000;-5.48;-0.05;-103.9;0;-1978.79;-2.17;90.6;0.41;-18.8;0.01;-927.1;-0.02;-0.3;0;-0.3;0;5.3;1185.94;0.02;-736.02;47.9;R$ 2.723.520.000,00;R$ 3.581.000,00;R$ 16.000.000,00;R$ 5.874.400.000,00;R$ 5.870.820.000,00;-R$ 6.229.240.000,00;-R$ 327.067.000,00;-R$ 206.158.000,00
2023-11-16;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;R$ 29,00;2023-11-14;R$ 24,50;R$ 50,11;R$ 2.566,00;R$ 694.028.000,00;R$ 591.595.000,00;2023-09-30;23932000;0;132.91;0.22;0.82;35.34;17.3;8.9;0.37;2.1;0.41;0.3;0.83;2.4;1.55;4.4;1.7;0.6;11.19;2.78;14.74;20.8;R$ 1.707.040.000,00;R$ 555.430.000,00;R$ 1.308.110.000,00;R$ 452.997.000,00;-R$ 102.433.000,00;R$ 845.677.000,00;R$ 5.222.000,00;R$ 73.000,00
2023-11-16;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;R$ 33,00;2023-10-10;R$ 32,00;R$ 42,28;R$ 407,00;R$ 789.756.000,00;R$ 687.323.000,00;2023-09-30;23932000;0;151.24;0.22;0.93;35.34;19.68;8.9;0.42;2.1;0.46;0.3;0.94;2.4;1.77;4.4;6.4;0.6;13;2.78;17.13;20.8;R$ 1.707.040.000,00;R$ 555.430.000,00;R$ 1.308.110.000,00;R$ 452.997.000,00;-R$ 102.433.000,00;R$ 845.677.000,00;R$ 5.222.000,00;R$ 73.000,00
2023-11-16;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;R$ 3,92;2023-11-16;R$ 3,25;R$ 9,40;R$ 33.695.700,00;R$ 1.058.940.000,00;R$ 3.369.950.000,00;2023-09-30;270139000;3.43;-0.34;-11.36;0.21;18.57;-3.8;-5.9;1.56;-41.2;0.05;-426.8;0.56;-1.2;-0.11;-1.7;0;-61.2;14.98;1.32;-12.08;-60.5;R$ 22.685.000.000,00;R$ 3.740.000.000,00;R$ 7.936.000.000,00;R$ 6.051.000.000,00;R$ 2.311.000.000,00;R$ 5.016.000.000,00;-R$ 3.070.000.000,00;-R$ 1.295.000.000,00
2023-11-16;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;R$ 2,73;2023-11-16;R$ 2,40;R$ 46,00;R$ 425.058,00;R$ 8.796.060,00;R$ 1.380.380.000,00;2023-09-30;3222000;1.49;-0.01;-286.76;0;-1669.95;-0.51;60.9;0.06;-12.7;0.01;-685.3;0;-1.6;0;-2.4;0;17.2;-83.94;0.22;-80.29;0.9;R$ 1.050.230.000,00;R$ 73.050.000,00;R$ 808.201.000,00;R$ 1.444.630.000,00;R$ 1.371.580.000,00;-R$ 5.380.590.000,00;-R$ 923.952.000,00;-R$ 225.664.000,00
