;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
595;BMKS3;-R$ 157.300.000,00;R$ 335,00;6.99;450.03;0.79;136.2;R$ 21.807.000,00;R$ 3.863.000,00
596;BMKS3;-R$ 157.300.000,00;R$ 336,00;7.01;450.03;0.72;136.2;R$ 21.807.000,00;R$ 3.863.000,00
597;BMKS3;-R$ 157.300.000,00;R$ 337,00;7.03;450.03;0.65;136.2;R$ 21.807.000,00;R$ 3.863.000,00
598;BMKS3;-R$ 157.300.000,00;R$ 338,20;7.05;450.03;0.56;136.2;R$ 21.807.000,00;R$ 3.863.000,00
599;BMKS3;-R$ 157.300.000,00;R$ 338,21;7.05;450.03;0.56;136.2;R$ 21.807.000,00;R$ 3.863.000,00
600;BMKS3;-R$ 157.300.000,00;R$ 339,00;7.07;450.03;0.5;136.2;R$ 21.807.000,00;R$ 3.863.000,00
601;BMKS3;-R$ 157.300.000,00;R$ 341,00;7.11;450.03;0.36;136.2;R$ 21.807.000,00;R$ 3.863.000,00
602;BMKS3;-R$ 157.300.000,00;R$ 343,50;7.16;450.03;0.17;136.2;R$ 21.807.000,00;R$ 3.863.000,00
603;BMKS3;-R$ 157.300.000,00;R$ 344,00;7.17;450.03;0.14;136.2;R$ 21.807.000,00;R$ 3.863.000,00
604;BMKS3;-R$ 157.300.000,00;R$ 349,00;7.28;450.03;-0.22;136.2;R$ 21.807.000,00;R$ 3.863.000,00
605;BMKS3;-R$ 157.300.000,00;R$ 349,71;7.29;450.03;-0.28;136.2;R$ 21.807.000,00;R$ 3.863.000,00
606;BMKS3;-R$ 157.300.000,00;R$ 350,00;7.3;450.03;-0.3;136.2;R$ 21.807.000,00;R$ 3.863.000,00
607;BMKS3;-R$ 157.300.000,00;R$ 351,00;7.32;450.03;-0.37;136.2;R$ 21.807.000,00;R$ 3.863.000,00
608;BMKS3;-R$ 157.300.000,00;R$ 359,97;7.51;450.03;-1.02;136.2;R$ 21.807.000,00;R$ 3.863.000,00
609;BMKS3;-R$ 157.300.000,00;R$ 359,98;7.51;450.03;-1.02;136.2;R$ 21.807.000,00;R$ 3.863.000,00
610;BMKS3;-R$ 157.300.000,00;R$ 360,00;7.51;450.03;-1.02;136.2;R$ 21.807.000,00;R$ 3.863.000,00
611;BMKS3;-R$ 157.300.000,00;R$ 370,00;7.72;450.03;-1.75;136.2;R$ 21.807.000,00;R$ 3.863.000,00
612;SHOW3;-R$ 155.205.000,00;R$ 2,03;8.69;2.27;-0.26;4.7;R$ 15.743.000,00;R$ 3.493.000,00
613;SHOW3;-R$ 155.205.000,00;R$ 2,04;8.74;2.27;-0.25;4.7;R$ 15.743.000,00;R$ 3.493.000,00
614;SHOW3;-R$ 155.205.000,00;R$ 2,06;8.82;2.27;-0.23;4.7;R$ 15.743.000,00;R$ 3.493.000,00
615;SHOW3;-R$ 155.205.000,00;R$ 2,07;8.86;2.27;-0.22;4.7;R$ 15.743.000,00;R$ 3.493.000,00
616;SHOW3;-R$ 155.205.000,00;R$ 2,08;8.91;2.27;-0.21;4.7;R$ 15.743.000,00;R$ 3.493.000,00
617;SHOW3;-R$ 155.205.000,00;R$ 2,09;8.95;2.27;-0.2;4.7;R$ 15.743.000,00;R$ 3.493.000,00
618;SHOW3;-R$ 155.205.000,00;R$ 2,10;8.99;2.27;-0.19;4.7;R$ 15.743.000,00;R$ 3.493.000,00
619;SHOW3;-R$ 155.205.000,00;R$ 2,11;9.04;2.27;-0.18;4.7;R$ 15.743.000,00;R$ 3.493.000,00
620;SHOW3;-R$ 155.205.000,00;R$ 2,13;9.12;2.27;-0.16;4.7;R$ 15.743.000,00;R$ 3.493.000,00
621;SHOW3;-R$ 155.205.000,00;R$ 2,14;9.16;2.27;-0.15;4.7;R$ 15.743.000,00;R$ 3.493.000,00
622;SHOW3;-R$ 155.205.000,00;R$ 2,15;9.21;2.27;-0.14;4.7;R$ 15.743.000,00;R$ 3.493.000,00
623;SHOW3;-R$ 155.205.000,00;R$ 2,16;9.25;2.27;-0.13;4.7;R$ 15.743.000,00;R$ 3.493.000,00
624;SHOW3;-R$ 155.205.000,00;R$ 2,17;9.29;2.27;-0.12;4.7;R$ 15.743.000,00;R$ 3.493.000,00
625;SHOW3;-R$ 155.205.000,00;R$ 2,18;9.33;2.27;-0.12;4.7;R$ 15.743.000,00;R$ 3.493.000,00
626;SHOW3;-R$ 155.205.000,00;R$ 2,28;9.76;2.27;-0.02;4.7;R$ 15.743.000,00;R$ 3.493.000,00
627;SHOW3;-R$ 155.205.000,00;R$ 2,35;10.06;2.27;0.04;4.7;R$ 15.743.000,00;R$ 3.493.000,00
628;CGRA3;-R$ 139.715.000,00;R$ 24,36;5.7;43.61;3.21;12.8;R$ 85.833.000,00;R$ 11.490.000,00
629;CGRA3;-R$ 139.715.000,00;R$ 24,50;5.73;43.61;3.24;12.8;R$ 85.833.000,00;R$ 11.490.000,00
630;CGRA3;-R$ 139.715.000,00;R$ 24,54;5.74;43.61;3.25;12.8;R$ 85.833.000,00;R$ 11.490.000,00
631;CGRA3;-R$ 139.715.000,00;R$ 24,83;5.81;43.61;3.3;12.8;R$ 85.833.000,00;R$ 11.490.000,00
632;CGRA3;-R$ 139.715.000,00;R$ 24,87;5.82;43.61;3.31;12.8;R$ 85.833.000,00;R$ 11.490.000,00
633;CGRA3;-R$ 139.715.000,00;R$ 24,90;5.83;43.61;3.31;12.8;R$ 85.833.000,00;R$ 11.490.000,00
634;CGRA3;-R$ 139.715.000,00;R$ 24,95;5.84;43.61;3.32;12.8;R$ 85.833.000,00;R$ 11.490.000,00
635;CGRA3;-R$ 139.715.000,00;R$ 24,98;5.84;43.61;3.33;12.8;R$ 85.833.000,00;R$ 11.490.000,00
636;CGRA3;-R$ 139.715.000,00;R$ 24,99;5.85;43.61;3.33;12.8;R$ 85.833.000,00;R$ 11.490.000,00
637;CGRA3;-R$ 139.715.000,00;R$ 25,00;5.85;43.61;3.33;12.8;R$ 85.833.000,00;R$ 11.490.000,00
638;CGRA3;-R$ 139.715.000,00;R$ 25,05;5.86;43.61;3.34;12.8;R$ 85.833.000,00;R$ 11.490.000,00
639;CGRA3;-R$ 139.715.000,00;R$ 25,06;5.86;43.61;3.34;12.8;R$ 85.833.000,00;R$ 11.490.000,00
640;CGRA3;-R$ 139.715.000,00;R$ 25,08;5.87;43.61;3.34;12.8;R$ 85.833.000,00;R$ 11.490.000,00
641;CGRA3;-R$ 139.715.000,00;R$ 25,14;5.88;43.61;3.36;12.8;R$ 85.833.000,00;R$ 11.490.000,00
642;CGRA3;-R$ 139.715.000,00;R$ 25,18;5.89;43.61;3.36;12.8;R$ 85.833.000,00;R$ 11.490.000,00
643;CGRA3;-R$ 139.715.000,00;R$ 25,19;5.89;43.61;3.37;12.8;R$ 85.833.000,00;R$ 11.490.000,00
644;CGRA3;-R$ 139.715.000,00;R$ 25,20;5.9;43.61;3.37;12.8;R$ 85.833.000,00;R$ 11.490.000,00
645;CGRA3;-R$ 139.715.000,00;R$ 25,40;5.94;43.61;3.4;12.8;R$ 85.833.000,00;R$ 11.490.000,00
646;CGRA3;-R$ 139.715.000,00;R$ 25,58;5.99;43.61;3.44;12.8;R$ 85.833.000,00;R$ 11.490.000,00
647;CGRA3;-R$ 139.715.000,00;R$ 25,77;6.03;43.61;3.47;12.8;R$ 85.833.000,00;R$ 11.490.000,00
648;CGRA3;-R$ 139.715.000,00;R$ 25,85;6.05;43.61;3.49;12.8;R$ 85.833.000,00;R$ 11.490.000,00
649;CGRA3;-R$ 139.715.000,00;R$ 25,89;6.06;43.61;3.49;12.8;R$ 85.833.000,00;R$ 11.490.000,00
650;CGRA3;-R$ 139.715.000,00;R$ 25,90;6.06;43.61;3.5;12.8;R$ 85.833.000,00;R$ 11.490.000,00
651;CGRA3;-R$ 139.715.000,00;R$ 25,91;6.06;43.61;3.5;12.8;R$ 85.833.000,00;R$ 11.490.000,00
652;CGRA3;-R$ 139.715.000,00;R$ 25,99;6.08;43.61;3.51;12.8;R$ 85.833.000,00;R$ 11.490.000,00
653;CGRA3;-R$ 139.715.000,00;R$ 26,00;6.08;43.61;3.51;12.8;R$ 85.833.000,00;R$ 11.490.000,00
654;CGRA3;-R$ 139.715.000,00;R$ 26,05;6.1;43.61;3.52;12.8;R$ 85.833.000,00;R$ 11.490.000,00
655;CGRA3;-R$ 139.715.000,00;R$ 26,10;6.11;43.61;3.53;12.8;R$ 85.833.000,00;R$ 11.490.000,00
656;CGRA3;-R$ 139.715.000,00;R$ 26,25;6.14;43.61;3.56;12.8;R$ 85.833.000,00;R$ 11.490.000,00
657;CGRA3;-R$ 139.715.000,00;R$ 26,26;6.14;43.61;3.56;12.8;R$ 85.833.000,00;R$ 11.490.000,00
658;CGRA3;-R$ 139.715.000,00;R$ 26,34;6.16;43.61;3.58;12.8;R$ 85.833.000,00;R$ 11.490.000,00
659;CGRA3;-R$ 139.715.000,00;R$ 26,50;6.2;43.61;3.61;12.8;R$ 85.833.000,00;R$ 11.490.000,00
660;CGRA4;-R$ 139.715.000,00;R$ 25,34;5.93;43.61;3.39;12.8;R$ 85.833.000,00;R$ 11.490.000,00
661;CGRA4;-R$ 139.715.000,00;R$ 25,71;6.02;43.61;3.46;12.8;R$ 85.833.000,00;R$ 11.490.000,00
662;CGRA4;-R$ 139.715.000,00;R$ 25,75;6.02;43.61;3.47;12.8;R$ 85.833.000,00;R$ 11.490.000,00
663;CGRA4;-R$ 139.715.000,00;R$ 25,80;6.04;43.61;3.48;12.8;R$ 85.833.000,00;R$ 11.490.000,00
664;CGRA4;-R$ 139.715.000,00;R$ 25,85;6.05;43.61;3.49;12.8;R$ 85.833.000,00;R$ 11.490.000,00
665;CGRA4;-R$ 139.715.000,00;R$ 25,90;6.06;43.61;3.5;12.8;R$ 85.833.000,00;R$ 11.490.000,00
666;CGRA4;-R$ 139.715.000,00;R$ 25,92;6.06;43.61;3.5;12.8;R$ 85.833.000,00;R$ 11.490.000,00
667;CGRA4;-R$ 139.715.000,00;R$ 25,94;6.07;43.61;3.5;12.8;R$ 85.833.000,00;R$ 11.490.000,00
668;CGRA4;-R$ 139.715.000,00;R$ 26,00;6.08;43.61;3.51;12.8;R$ 85.833.000,00;R$ 11.490.000,00
669;CGRA4;-R$ 139.715.000,00;R$ 26,02;6.09;43.61;3.52;12.8;R$ 85.833.000,00;R$ 11.490.000,00
670;CGRA4;-R$ 139.715.000,00;R$ 26,03;6.09;43.61;3.52;12.8;R$ 85.833.000,00;R$ 11.490.000,00
671;CGRA4;-R$ 139.715.000,00;R$ 26,04;6.09;43.61;3.52;12.8;R$ 85.833.000,00;R$ 11.490.000,00
672;CGRA4;-R$ 139.715.000,00;R$ 26,10;6.11;43.61;3.53;12.8;R$ 85.833.000,00;R$ 11.490.000,00
673;CGRA4;-R$ 139.715.000,00;R$ 26,17;6.12;43.61;3.55;12.8;R$ 85.833.000,00;R$ 11.490.000,00
674;CGRA4;-R$ 139.715.000,00;R$ 26,18;6.13;43.61;3.55;12.8;R$ 85.833.000,00;R$ 11.490.000,00
675;CGRA4;-R$ 139.715.000,00;R$ 26,27;6.15;43.61;3.56;12.8;R$ 85.833.000,00;R$ 11.490.000,00
676;CGRA4;-R$ 139.715.000,00;R$ 26,29;6.15;43.61;3.57;12.8;R$ 85.833.000,00;R$ 11.490.000,00
677;CGRA4;-R$ 139.715.000,00;R$ 26,40;6.18;43.61;3.59;12.8;R$ 85.833.000,00;R$ 11.490.000,00
678;CGRA4;-R$ 139.715.000,00;R$ 26,44;6.19;43.61;3.6;12.8;R$ 85.833.000,00;R$ 11.490.000,00
679;CGRA4;-R$ 139.715.000,00;R$ 26,45;6.19;43.61;3.6;12.8;R$ 85.833.000,00;R$ 11.490.000,00
680;CGRA4;-R$ 139.715.000,00;R$ 26,50;6.2;43.61;3.61;12.8;R$ 85.833.000,00;R$ 11.490.000,00
681;CGRA4;-R$ 139.715.000,00;R$ 26,53;6.21;43.61;3.61;12.8;R$ 85.833.000,00;R$ 11.490.000,00
682;CGRA4;-R$ 139.715.000,00;R$ 26,56;6.21;43.61;3.62;12.8;R$ 85.833.000,00;R$ 11.490.000,00
683;CGRA4;-R$ 139.715.000,00;R$ 26,62;6.23;43.61;3.63;12.8;R$ 85.833.000,00;R$ 11.490.000,00
684;CGRA4;-R$ 139.715.000,00;R$ 26,69;6.24;43.61;3.64;12.8;R$ 85.833.000,00;R$ 11.490.000,00
685;CGRA4;-R$ 139.715.000,00;R$ 26,72;6.25;43.61;3.65;12.8;R$ 85.833.000,00;R$ 11.490.000,00
686;CGRA4;-R$ 139.715.000,00;R$ 26,79;6.27;43.61;3.66;12.8;R$ 85.833.000,00;R$ 11.490.000,00
687;CGRA4;-R$ 139.715.000,00;R$ 26,80;6.27;43.61;3.66;12.8;R$ 85.833.000,00;R$ 11.490.000,00
688;CGRA4;-R$ 139.715.000,00;R$ 26,83;6.28;43.61;3.67;12.8;R$ 85.833.000,00;R$ 11.490.000,00
689;CGRA4;-R$ 139.715.000,00;R$ 26,86;6.28;43.61;3.67;12.8;R$ 85.833.000,00;R$ 11.490.000,00
690;CGRA4;-R$ 139.715.000,00;R$ 26,87;6.29;43.61;3.68;12.8;R$ 85.833.000,00;R$ 11.490.000,00
691;CGRA4;-R$ 139.715.000,00;R$ 27,00;6.32;43.61;3.7;12.8;R$ 85.833.000,00;R$ 11.490.000,00
692;CGRA4;-R$ 139.715.000,00;R$ 27,15;6.35;43.61;3.73;12.8;R$ 85.833.000,00;R$ 11.490.000,00
693;CGRA4;-R$ 139.715.000,00;R$ 27,18;6.36;43.61;3.73;12.8;R$ 85.833.000,00;R$ 11.490.000,00
694;CGRA4;-R$ 139.715.000,00;R$ 27,70;6.48;43.61;3.83;12.8;R$ 85.833.000,00;R$ 11.490.000,00
695;FRAS3;-R$ 136.857.000,00;R$ 15,38;12.79;7.14;5.59;9.7;R$ 324.770.000,00;R$ 103.857.000,00
696;FRAS3;-R$ 136.857.000,00;R$ 15,41;12.81;7.14;5.6;9.7;R$ 324.770.000,00;R$ 103.857.000,00
697;FRAS3;-R$ 136.857.000,00;R$ 15,50;12.89;7.14;5.64;9.7;R$ 324.770.000,00;R$ 103.857.000,00
698;FRAS3;-R$ 136.857.000,00;R$ 15,58;12.95;7.14;5.67;9.7;R$ 324.770.000,00;R$ 103.857.000,00
699;FRAS3;-R$ 136.857.000,00;R$ 15,60;12.97;7.14;5.67;9.7;R$ 324.770.000,00;R$ 103.857.000,00
700;FRAS3;-R$ 136.857.000,00;R$ 15,65;13.01;7.14;5.69;9.7;R$ 324.770.000,00;R$ 103.857.000,00
701;FRAS3;-R$ 136.857.000,00;R$ 15,68;13.04;7.14;5.7;9.7;R$ 324.770.000,00;R$ 103.857.000,00
702;FRAS3;-R$ 136.857.000,00;R$ 15,72;13.07;7.14;5.72;9.7;R$ 324.770.000,00;R$ 103.857.000,00
703;FRAS3;-R$ 136.857.000,00;R$ 15,75;13.09;7.14;5.73;9.7;R$ 324.770.000,00;R$ 103.857.000,00
704;FRAS3;-R$ 136.857.000,00;R$ 15,80;13.14;7.14;5.75;9.7;R$ 324.770.000,00;R$ 103.857.000,00
705;FRAS3;-R$ 136.857.000,00;R$ 15,82;13.15;7.14;5.76;9.7;R$ 324.770.000,00;R$ 103.857.000,00
706;FRAS3;-R$ 136.857.000,00;R$ 15,86;13.19;7.14;5.77;9.7;R$ 324.770.000,00;R$ 103.857.000,00
707;FRAS3;-R$ 136.857.000,00;R$ 15,87;13.19;7.14;5.78;9.7;R$ 324.770.000,00;R$ 103.857.000,00
708;FRAS3;-R$ 136.857.000,00;R$ 15,90;13.22;7.14;5.79;9.7;R$ 324.770.000,00;R$ 103.857.000,00
709;FRAS3;-R$ 136.857.000,00;R$ 15,94;13.25;7.14;5.8;9.7;R$ 324.770.000,00;R$ 103.857.000,00
710;FRAS3;-R$ 136.857.000,00;R$ 16,07;13.36;7.14;5.85;9.7;R$ 324.770.000,00;R$ 103.857.000,00
711;FRAS3;-R$ 136.857.000,00;R$ 16,11;13.39;7.14;5.87;9.7;R$ 324.770.000,00;R$ 103.857.000,00
712;FRAS3;-R$ 136.857.000,00;R$ 16,12;13.4;7.14;5.87;9.7;R$ 324.770.000,00;R$ 103.857.000,00
713;FRAS3;-R$ 136.857.000,00;R$ 16,14;13.42;7.14;5.88;9.7;R$ 324.770.000,00;R$ 103.857.000,00
714;FRAS3;-R$ 136.857.000,00;R$ 16,20;13.47;7.14;5.9;9.7;R$ 324.770.000,00;R$ 103.857.000,00
715;FRAS3;-R$ 136.857.000,00;R$ 16,28;13.54;7.14;5.93;9.7;R$ 324.770.000,00;R$ 103.857.000,00
716;FRAS3;-R$ 136.857.000,00;R$ 16,29;13.54;7.14;5.93;9.7;R$ 324.770.000,00;R$ 103.857.000,00
717;FRAS3;-R$ 136.857.000,00;R$ 16,30;13.55;7.14;5.94;9.7;R$ 324.770.000,00;R$ 103.857.000,00
718;FRAS3;-R$ 136.857.000,00;R$ 16,38;13.62;7.14;5.97;9.7;R$ 324.770.000,00;R$ 103.857.000,00
719;FRAS3;-R$ 136.857.000,00;R$ 16,40;13.64;7.14;5.97;9.7;R$ 324.770.000,00;R$ 103.857.000,00
720;FRAS3;-R$ 136.857.000,00;R$ 16,41;13.64;7.14;5.98;9.7;R$ 324.770.000,00;R$ 103.857.000,00
721;FRAS3;-R$ 136.857.000,00;R$ 16,43;13.66;7.14;5.99;9.7;R$ 324.770.000,00;R$ 103.857.000,00
722;FRAS3;-R$ 136.857.000,00;R$ 16,44;13.67;7.14;5.99;9.7;R$ 324.770.000,00;R$ 103.857.000,00
723;FRAS3;-R$ 136.857.000,00;R$ 16,50;13.72;7.14;6.01;9.7;R$ 324.770.000,00;R$ 103.857.000,00
724;FRAS3;-R$ 136.857.000,00;R$ 16,51;13.73;7.14;6.02;9.7;R$ 324.770.000,00;R$ 103.857.000,00
725;FRAS3;-R$ 136.857.000,00;R$ 16,65;13.84;7.14;6.07;9.7;R$ 324.770.000,00;R$ 103.857.000,00
726;FRAS3;-R$ 136.857.000,00;R$ 16,80;13.97;7.14;6.12;9.7;R$ 324.770.000,00;R$ 103.857.000,00
727;FRAS3;-R$ 136.857.000,00;R$ 16,87;14.03;7.14;6.15;9.7;R$ 324.770.000,00;R$ 103.857.000,00
728;FRAS3;-R$ 136.857.000,00;R$ 16,90;14.05;7.14;6.16;9.7;R$ 324.770.000,00;R$ 103.857.000,00
729;FRAS3;-R$ 136.857.000,00;R$ 16,91;14.06;7.14;6.17;9.7;R$ 324.770.000,00;R$ 103.857.000,00
730;FRAS3;-R$ 136.857.000,00;R$ 17,00;14.13;7.14;6.2;9.7;R$ 324.770.000,00;R$ 103.857.000,00
731;FRAS3;-R$ 136.857.000,00;R$ 17,09;14.21;7.14;6.23;9.7;R$ 324.770.000,00;R$ 103.857.000,00
732;FRAS3;-R$ 136.857.000,00;R$ 17,11;14.23;7.14;6.24;9.7;R$ 324.770.000,00;R$ 103.857.000,00
733;FRAS3;-R$ 136.857.000,00;R$ 17,17;14.28;7.14;6.26;9.7;R$ 324.770.000,00;R$ 103.857.000,00
734;MTSA4;-R$ 125.324.000,00;R$ 49,69;5.01;49.09;3.06;13.6;R$ 87.180.300,00;R$ 20.392.900,00
735;MTSA4;-R$ 125.324.000,00;R$ 49,80;5.02;49.09;3.07;13.6;R$ 87.180.300,00;R$ 20.392.900,00
736;MTSA4;-R$ 125.324.000,00;R$ 49,90;5.03;49.09;3.08;13.6;R$ 87.180.300,00;R$ 20.392.900,00
737;MTSA4;-R$ 125.324.000,00;R$ 51,00;5.14;49.09;3.17;13.6;R$ 87.180.300,00;R$ 20.392.900,00
738;MTSA4;-R$ 125.324.000,00;R$ 51,37;5.18;49.09;3.2;13.6;R$ 87.180.300,00;R$ 20.392.900,00
739;KEPL3;-R$ 110.497.000,00;R$ 10,06;6.84;3.79;5.02;17.5;R$ 264.202.000,00;R$ 66.591.000,00
740;KEPL3;-R$ 110.497.000,00;R$ 10,08;6.86;3.79;5.03;17.5;R$ 264.202.000,00;R$ 66.591.000,00
741;KEPL3;-R$ 110.497.000,00;R$ 10,15;6.9;3.79;5.06;17.5;R$ 264.202.000,00;R$ 66.591.000,00
742;KEPL3;-R$ 110.497.000,00;R$ 10,29;7.0;3.79;5.14;17.5;R$ 264.202.000,00;R$ 66.591.000,00
743;KEPL3;-R$ 110.497.000,00;R$ 10,30;7.01;3.79;5.14;17.5;R$ 264.202.000,00;R$ 66.591.000,00
744;KEPL3;-R$ 110.497.000,00;R$ 10,33;7.03;3.79;5.16;17.5;R$ 264.202.000,00;R$ 66.591.000,00
745;KEPL3;-R$ 110.497.000,00;R$ 10,39;7.07;3.79;5.19;17.5;R$ 264.202.000,00;R$ 66.591.000,00
746;KEPL3;-R$ 110.497.000,00;R$ 10,40;7.07;3.79;5.2;17.5;R$ 264.202.000,00;R$ 66.591.000,00
747;KEPL3;-R$ 110.497.000,00;R$ 10,45;7.11;3.79;5.22;17.5;R$ 264.202.000,00;R$ 66.591.000,00
748;KEPL3;-R$ 110.497.000,00;R$ 10,47;7.12;3.79;5.23;17.5;R$ 264.202.000,00;R$ 66.591.000,00
749;KEPL3;-R$ 110.497.000,00;R$ 10,53;7.16;3.79;5.27;17.5;R$ 264.202.000,00;R$ 66.591.000,00
750;KEPL3;-R$ 110.497.000,00;R$ 10,55;7.18;3.79;5.28;17.5;R$ 264.202.000,00;R$ 66.591.000,00
751;KEPL3;-R$ 110.497.000,00;R$ 10,65;7.24;3.79;5.33;17.5;R$ 264.202.000,00;R$ 66.591.000,00
752;KEPL3;-R$ 110.497.000,00;R$ 10,74;7.31;3.79;5.38;17.5;R$ 264.202.000,00;R$ 66.591.000,00
753;KEPL3;-R$ 110.497.000,00;R$ 10,75;7.31;3.79;5.38;17.5;R$ 264.202.000,00;R$ 66.591.000,00
754;KEPL3;-R$ 110.497.000,00;R$ 10,83;7.37;3.79;5.43;17.5;R$ 264.202.000,00;R$ 66.591.000,00
755;KEPL3;-R$ 110.497.000,00;R$ 10,90;7.41;3.79;5.46;17.5;R$ 264.202.000,00;R$ 66.591.000,00
756;KEPL3;-R$ 110.497.000,00;R$ 10,93;7.43;3.79;5.48;17.5;R$ 264.202.000,00;R$ 66.591.000,00
757;KEPL3;-R$ 110.497.000,00;R$ 10,95;7.45;3.79;5.49;17.5;R$ 264.202.000,00;R$ 66.591.000,00
758;KEPL3;-R$ 110.497.000,00;R$ 10,96;7.46;3.79;5.5;17.5;R$ 264.202.000,00;R$ 66.591.000,00
759;KEPL3;-R$ 110.497.000,00;R$ 10,98;7.47;3.79;5.51;17.5;R$ 264.202.000,00;R$ 66.591.000,00
760;KEPL3;-R$ 110.497.000,00;R$ 10,99;7.48;3.79;5.51;17.5;R$ 264.202.000,00;R$ 66.591.000,00
761;KEPL3;-R$ 110.497.000,00;R$ 11,00;7.48;3.79;5.52;17.5;R$ 264.202.000,00;R$ 66.591.000,00
762;KEPL3;-R$ 110.497.000,00;R$ 11,10;7.55;3.79;5.57;17.5;R$ 264.202.000,00;R$ 66.591.000,00
763;KEPL3;-R$ 110.497.000,00;R$ 11,11;7.56;3.79;5.57;17.5;R$ 264.202.000,00;R$ 66.591.000,00
764;KEPL3;-R$ 110.497.000,00;R$ 11,28;7.67;3.79;5.67;17.5;R$ 264.202.000,00;R$ 66.591.000,00
765;KEPL3;-R$ 110.497.000,00;R$ 11,29;7.68;3.79;5.67;17.5;R$ 264.202.000,00;R$ 66.591.000,00
766;KEPL3;-R$ 110.497.000,00;R$ 11,31;7.69;3.79;5.68;17.5;R$ 264.202.000,00;R$ 66.591.000,00
767;KEPL3;-R$ 110.497.000,00;R$ 11,32;7.7;3.79;5.69;17.5;R$ 264.202.000,00;R$ 66.591.000,00
768;KEPL3;-R$ 110.497.000,00;R$ 11,34;7.71;3.79;5.7;17.5;R$ 264.202.000,00;R$ 66.591.000,00
769;KEPL3;-R$ 110.497.000,00;R$ 11,45;7.79;3.79;5.76;17.5;R$ 264.202.000,00;R$ 66.591.000,00
770;SOJA3;-R$ 92.856.000,00;R$ 14,15;8.62;7.89;6.49;11.9;R$ 192.344.000,00;R$ 101.238.000,00
771;SOJA3;-R$ 92.856.000,00;R$ 14,65;8.92;7.89;6.73;11.9;R$ 192.344.000,00;R$ 101.238.000,00
772;SOJA3;-R$ 92.856.000,00;R$ 14,75;8.98;7.89;6.78;11.9;R$ 192.344.000,00;R$ 101.238.000,00
773;SOJA3;-R$ 92.856.000,00;R$ 14,79;9.01;7.89;6.8;11.9;R$ 192.344.000,00;R$ 101.238.000,00
774;SOJA3;-R$ 92.856.000,00;R$ 14,86;9.05;7.89;6.83;11.9;R$ 192.344.000,00;R$ 101.238.000,00
775;SOJA3;-R$ 92.856.000,00;R$ 14,95;9.1;7.89;6.88;11.9;R$ 192.344.000,00;R$ 101.238.000,00
776;SOJA3;-R$ 92.856.000,00;R$ 15,00;9.14;7.89;6.9;11.9;R$ 192.344.000,00;R$ 101.238.000,00
777;SOJA3;-R$ 92.856.000,00;R$ 15,05;9.17;7.89;6.93;11.9;R$ 192.344.000,00;R$ 101.238.000,00
778;SOJA3;-R$ 92.856.000,00;R$ 15,08;9.18;7.89;6.94;11.9;R$ 192.344.000,00;R$ 101.238.000,00
779;SOJA3;-R$ 92.856.000,00;R$ 15,09;9.19;7.89;6.95;11.9;R$ 192.344.000,00;R$ 101.238.000,00
780;SOJA3;-R$ 92.856.000,00;R$ 15,17;9.24;7.89;6.99;11.9;R$ 192.344.000,00;R$ 101.238.000,00
781;SOJA3;-R$ 92.856.000,00;R$ 15,19;9.25;7.89;6.99;11.9;R$ 192.344.000,00;R$ 101.238.000,00
782;SOJA3;-R$ 92.856.000,00;R$ 15,25;9.29;7.89;7.02;11.9;R$ 192.344.000,00;R$ 101.238.000,00
783;SOJA3;-R$ 92.856.000,00;R$ 15,28;9.31;7.89;7.04;11.9;R$ 192.344.000,00;R$ 101.238.000,00
784;SOJA3;-R$ 92.856.000,00;R$ 15,36;9.35;7.89;7.08;11.9;R$ 192.344.000,00;R$ 101.238.000,00
785;SOJA3;-R$ 92.856.000,00;R$ 15,47;9.42;7.89;7.13;11.9;R$ 192.344.000,00;R$ 101.238.000,00
786;SOJA3;-R$ 92.856.000,00;R$ 15,50;9.44;7.89;7.15;11.9;R$ 192.344.000,00;R$ 101.238.000,00
787;SOJA3;-R$ 92.856.000,00;R$ 15,57;9.48;7.89;7.18;11.9;R$ 192.344.000,00;R$ 101.238.000,00
788;SOJA3;-R$ 92.856.000,00;R$ 15,61;9.51;7.89;7.2;11.9;R$ 192.344.000,00;R$ 101.238.000,00
789;SOJA3;-R$ 92.856.000,00;R$ 15,62;9.51;7.89;7.2;11.9;R$ 192.344.000,00;R$ 101.238.000,00
790;SOJA3;-R$ 92.856.000,00;R$ 15,63;9.52;7.89;7.21;11.9;R$ 192.344.000,00;R$ 101.238.000,00
791;SOJA3;-R$ 92.856.000,00;R$ 15,66;9.54;7.89;7.22;11.9;R$ 192.344.000,00;R$ 101.238.000,00
792;SOJA3;-R$ 92.856.000,00;R$ 15,67;9.54;7.89;7.23;11.9;R$ 192.344.000,00;R$ 101.238.000,00
793;SOJA3;-R$ 92.856.000,00;R$ 15,68;9.55;7.89;7.23;11.9;R$ 192.344.000,00;R$ 101.238.000,00
794;SOJA3;-R$ 92.856.000,00;R$ 15,69;9.56;7.89;7.24;11.9;R$ 192.344.000,00;R$ 101.238.000,00
795;SOJA3;-R$ 92.856.000,00;R$ 15,74;9.59;7.89;7.26;11.9;R$ 192.344.000,00;R$ 101.238.000,00
